Item Name,Manufacturer,Supplier,Rack ID,Packing,Batch,Expiry Date,MRP,Quantity,Invoice Date,Invoice Number
ELIBOL FORTE TAB-1,ELITE,AJANTHA AGENCIES,E1,0,127,2027-01-01,84.0,76,2026-04-29,237
LORALITE-1,ELITE PH,AJANTHA AGENCIES,IC2,TAB-10,165,2027-05-01,25.2,37,2025-01-03,2203
R-DON T TAB-1,ELITE,AJANTHA AGENCIES,R6,0,212,2027-07-01,45.0,20,2024-11-13,1781
MEMPEZIL-5,ELITE PH,AJANTHA AGENCIES,M2,TAB-10,113,2027-09-01,117.0,58,2025-08-06,984
MIRTALITE-7,ELITE,AJANTHA AGENCIES,M6,.5 TAB-10,132.,2027-10-01,50.63,30,2025-10-23,1581
MIRTALITE-7,ELITE,AJANTHA AGENCIES,M6,.5 TAB-10,132,2027-10-01,54.0,18,2025-06-18,610
PIXDEP CR 25 TAB-1,ELITE PH,AJANTHA AGENCIES,P2,0,131,2027-11-01,122.0,30,2026-04-29,237
QUETIC-5,ELITE PH,AJANTHA AGENCIES,-,0 TAB-10,149,2027-11-01,85.5,55,2025-08-06,984
ELCIT-DS TAB-1,ELITE,AJANTHA AGENCIES,-,0,108,2028-02-01,109.69,97,2025-10-23,1581
NOZIM-1,ELITE PH,AJANTHA AGENCIES,1C,TAB-10,DT50064,2028-02-01,49.97,1,2025-10-23,1581
R-DON 1 TAB-1,ELITE,AJANTHA AGENCIES,R7,0,161.,2028-02-01,29.53,30,2025-10-23,1581
R-DON 1 TAB-1,ELITE,AJANTHA AGENCIES,R7,0,161,2028-02-01,31.5,7,2025-08-06,984
R-DON T TAB-1,ELITE,AJANTHA AGENCIES,R6,0,217,2028-03-01,45.0,30,2025-08-13,1040
R-DON PLUS TAB-1,ELITE,AJANTHA AGENCIES,R7,0,222,2028-03-01,67.5,4,2026-03-07,2690
PIM-8,ELITE PH,AJANTHA AGENCIES,P2,00 TAB-10,DT5014,2028-04-01,103.13,9,2026-03-07,2690
ELCIT-2,ELT,AJANTHA AGENCIES,E1,0 TAB-10,155,2028-06-01,143.0,5,2025-10-23,1581
ELCIT-1,ELITE,AJANTHA AGENCIES,E1,0 TAB-10,190,2028-06-01,92.7,60,2025-10-23,1581
MIRTALITE-1,ELITE PH,AJANTHA AGENCIES,-,5 TAB-10,139,2028-06-01,74.25,75,2026-04-29,237
SERNE 25 TAB-1,ELITE,AJANTHA AGENCIES,S6,0,145.,2028-06-01,46.0,50,2026-03-07,2690
SERNE 25 TAB-1,ELITE,AJANTHA AGENCIES,S6,0,145,2028-06-01,49.5,30,2025-08-13,1040
QUETIC-2,ELITE,AJANTHA AGENCIES,-,5 TAB-10,150,2028-07-01,50.5,10,2026-03-07,2690
NOZIM-1,ELITE PH,AJANTHA AGENCIES,1C,TAB-10,DT50293,2028-08-01,54.32,40,2026-03-07,2690
PIM-8,ELITE PH,AJANTHA AGENCIES,P2,00 TAB-10,DT50294,2028-08-01,110.0,30,2026-04-29,237
ELCIT-2,ELT,AJANTHA AGENCIES,E1,0 TAB-10,156,2028-10-01,143.0,30,2026-04-29,237
SERNE 50 TAB-1,SLITE,AJANTHA AGENCIES,S6,0,168,2028-10-01,84.0,30,2026-03-07,2690
OZIM MD 5 TAB-1,ELITE,AJANTHA AGENCIES,03,0,19939N,2028-10-01,42.1,50,2026-03-07,2690
OZIM MD 2.5 TAB-1,ELIKEM,AJANTHA AGENCIES,O3,0,EPT1135,2028-10-01,26.25,50,2026-03-07,2690
QUETIC-5,ELITE PH,AJANTHA AGENCIES,-,0 TAB-10,152,2028-10-01,80.1,50,2026-04-29,237
NOZIM-1,ELITE PH,AJANTHA AGENCIES,1C,TAB-10,DT50360,2028-10-01,50.9,40,2026-04-29,237
R-DON PLUS TAB-1,ELITE,AJANTHA AGENCIES,R7,0,226,2028-11-01,67.5,50,2026-04-29,237
QUETIC-2,ELITE,AJANTHA AGENCIES,-,5 TAB-10,151,2028-11-01,50.5,50,2026-04-29,237
CLOZEP 0.5 TAB-1,ELITE PH,AJANTHA AGENCIES,1C1,0,251,2028-12-01,35.4,60,2026-04-29,237
LORALITE-2,ELITE PH,AJANTHA AGENCIES,1C2,TAB-10,215,2028-12-01,29.5,60,2026-04-29,237
ACIDOSE-DS TAB-1,RENAUXE,ALFA AGENCIES,A9,5,T-240189,2025-12-01,83.0,4,2024-05-13,C4197
BENLEAD 8 TAB-1,DA RENON,ALFA AGENCIES,B3,0,ST-240426,2026-02-01,152.0,20,2024-05-13,C4197
LEVIGRESS-5,LA,ALFA AGENCIES,-,00 TAB-10,RENOND223404,2026-05-01,142.0,2,2024-04-09,C900
GLUTATHIONE EFFERVECENT TAB 20-1,L-VA L-VA,ALIZSKY INNOVATUIN LLP,-,-,5009,2027-04-01,1299.0,1,2026-04-15,1315
NEBULIZER MECHINE-1,SG SH,ALIZSKY INNOVATUIN LLP,-,-,PORTABLE,2040-12-01,499.0,1,2026-04-15,1315
COF-Q DX TAB-1,CIPLA,ARAFA DRUGS,-,0,CPL24462,2025-12-01,50.0,54,2025-01-20,12149
HIPRES-5,CIPLA GE,ARAFA DRUGS,H2,0 TAB-14,4BA0086,2025-12-01,25.0,14,2024-09-23,7141
CREPE BANDAGE(COVER) 5CM-1,EVEREST,ARAFA DRUGS,-,-,DISHA-412,2026-01-01,50.0,1,2025-08-18,6443
CETRIVER-AM TAB-1,LEEFORD,ARAFA DRUGS,-,0,5093001,2026-01-01,40.0,15,2023-10-30,9006
SKINSHINE SOAP 75GM-1,CADILA G,ARAFA DRUGS,-,-,EA24087,2026-01-01,85.0,1,2024-04-22,753
TOBRA EYE/EAR DROPS 10ML-1,LABORATE,ARAFA DRUGS,-,-,OTBO-005,2026-02-01,40.0,2,2024-11-25,9810
DOLOCOLD DS SYP 60ML-1,MICRO GN,ARAFA DRUGS,-,-,ML24025,2026-02-01,50.0,5,2024-07-22,4395
DIAPER ADULT (M) 10`S-1,RINACAR MY,ARAFA DRUGS,-,-,AID,2026-02-01,390.0,1,2025-10-13,9008
DEFLAROID-6,ELDER,ARAFA DRUGS,-,TAB-10,MZOAA17,2026-02-01,90.0,7,2025-02-17,13330
CANDITOP POWDER 75G-1,LABORATE,ARAFA DRUGS,-,-,CNSP-002,2026-02-01,80.0,1,2024-10-14,8032
ACNETOIN GEL 15GM-1,LEEFORD,ARAFA DRUGS,-,-,DLPT4003,2026-02-01,90.0,2,2025-01-06,11558
CITALKA SYP 100ML-1,MACRO,ARAFA DRUGS,-,-,L4C071,2026-02-01,60.0,1,2024-05-06,1313
NEXOSCAB LOTION 100ML-1,LFDHCBLWB4001,ARAFA DRUGS,-,-,BN,2026-02-01,90.0,1,2024-07-08,3771
ELOWAY HAIR REMOVAL CREAM 30G-1,LEEFORD,ARAFA DRUGS,-,-,BLGM4002,2026-03-01,60.0,2,2024-09-30,7420
CEFIX-1,CIPLA,ARAFA DRUGS,GN,00 TAB-10,TAAC4005A,2026-03-01,90.0,5,2024-12-02,10100
FEMOZER TAP-4,LEEFORD,ARAFA DRUGS,GN,-,4003,2026-03-01,60.0,16,2025-09-01,7103
MEDISALIC CREAM-1,LABOR,ARAFA DRUGS,-,-,B02224082,2026-03-01,150.0,2,2024-12-16,10705
PROVIDINE-AM OINT 15GM-1,UNIVERSA,ARAFA DRUGS,-,-,D24011,2026-03-01,40.0,2,2024-08-13,5327
ITROMED OC CREAM 15GM-1,LEEFORD,ARAFA DRUGS,-,-,DLVE4005,2026-04-01,110.0,2,2024-09-23,7141
ADULT BODY WIPES 10`S-1,CARENOW,ARAFA DRUGS,-,-,DYNA95,2026-05-01,150.0,2,2025-01-20,12149
DEFLACORTIL-6,MICRO,ARAFA DRUGS,GN,TAB-10,GNHM053009,2026-05-01,80.0,14,2024-03-18,14880
HYDROGEN PEROXIDE 450ML-1,ACCOR GN,ARAFA DRUGS,-,-,HP183,2026-05-01,50.0,2,2024-10-14,8032
VOMISHIELD ORAL 30ML-1,LEEFORD,ARAFA DRUGS,-,-,EULH24004,2026-06-01,40.0,3,2025-04-28,1174
ACLONAC-S TAB-1,PCI GN,ARAFA DRUGS,GN,0,ASS23007,2026-06-01,80.0,7,2024-02-19,13788
STERIFINE SANITIZER 100ML-1,MEDIFINE,ARAFA DRUGS,-,-,2796,2026-07-01,65.0,12,2024-07-22,4395
ACEFLAM-MR TAB-1,MICRO,ARAFA DRUGS,-,0,T-2308063*,2026-07-01,80.0,92,2024-03-11,14610
MICROPORE PLASTER 7.5CM-1,MEDIGRIP,ARAFA DRUGS,-,-,NEOPORE,2026-07-01,120.0,2,2024-02-05,13205
NS 9% 100 ML-1,ALKEM,ARAFA DRUGS,-,-,831005,2026-07-01,22.0,7,2023-10-23,8685
ULTRABRITE CREAM 25GM-1,LEEFORD,ARAFA DRUGS,-,-,DLQA4139,2026-08-01,130.0,4,2025-02-03,12729
VITCOSE-D 500+100GM(GLUCOSE)-1,VITCOS,ARAFA DRUGS,-,-,2418126,2026-08-01,150.0,1,2024-11-04,8918
DOLOCOLD DS SYP 60ML-1,MICRO GN,ARAFA DRUGS,-,-,ML24080,2026-08-01,60.0,6,2025-11-24,10785
DOLOCOLD DS SYP 60ML-1,MICRO GN,ARAFA DRUGS,-,-,ML24075,2026-08-01,60.0,2,2025-02-10,13024
"CLOVE OIL 5ML,2ML-1",GENARAL 2ML,ARAFA DRUGS,-,-,ULTRDENT,2026-08-01,45.0,3,2024-01-29,12924
ACENEXT-TH4 TAB-1,CADIL,ARAFA DRUGS,-,0,I24041,2026-08-01,130.0,15,2025-12-15,1728
OLTEF-NF CREAM 15GM-1,LEEFORD,ARAFA DRUGS,-,-,DLPX4009,2026-08-01,80.0,4,2025-02-03,12729
LIP LITE 15GM-1,LEEFORD,ARAFA DRUGS,-,-,BLDG4001,2026-08-01,45.0,8,2024-12-23,10992
OLIVE OIL 100ML-1,LEAF&REL,ARAFA DRUGS,-,-,RED-005,2026-08-01,180.0,2,2024-10-14,8032
ICHTHAMOL GLYCERIN-1,GEN,ARAFA DRUGS,-,-,126,2026-08-01,20.0,9,2024-04-29,1024
MERIMOL-6,WOCKHARD,ARAFA DRUGS,-,50-10,MPE23152,2026-08-01,20.0,124,2024-06-10,2642
RASHCARE CREAM 20GM-1,LEEFORD,ARAFA DRUGS,-,-,DLHQ4001,2026-08-01,80.0,1,2025-07-07,4355
LUPIDINE OINT 15GM-1,LUPIN,ARAFA DRUGS,-,-,N0440108,2026-08-01,35.85,11,2025-05-12,1809
SS SULFA CREAM 15GM-1,GENERALE-57H06,ARAFA DRUGS,-,-,BN,2026-09-01,40.0,8,2025-09-01,7103
GASOWEL MINT SYP 170ML-1,LEEFORD,ARAFA DRUGS,-,-,FXLH4006,2026-09-01,120.0,1,2025-01-20,12149
NIPCARE OINT 20GM-1,NEON,ARAFA DRUGS,-,-,N182,2026-09-01,187.0,2,2025-06-02,2733
ATORBEST 10 TAB-1,CADILA G,ARAFA DRUGS,GN,0,JKAL24019,2026-10-01,50.0,12,2025-03-03,13963
BAND-AID ROUND 2/--1,JOHNSON,ARAFA DRUGS,-,-,MEDIGRIP*,2026-10-01,2.0,121,2025-10-13,9008
FOURDERM CREAM 10GM-1,CIPLA GN,ARAFA DRUGS,-,-,4Q484,2026-10-01,80.0,1,2025-05-12,1809
CIPLADINE OINT 20GM-1,CIPLA GN,ARAFA DRUGS,-,-,242,2026-10-01,50.0,2,2025-04-28,1174
POVIDOT-OZ OINT 15GM-1,LEEFORD,ARAFA DRUGS,-,-,DLQZ4001,2026-10-01,60.0,3,2026-01-19,13388
NASELINE NASAL DROPS-1,CIPLA,ARAFA DRUGS,-,-,NSD24007,2026-10-01,70.0,3,2025-09-08,7373
FUNGITOP-F CREAM 15HM-1,MICRO GN,ARAFA DRUGS,-,-,ULD44,2026-11-01,50.25,2,2025-07-21,5050
ALCINAC-MR TAB-1,LEEFORD,ARAFA DRUGS,GN,0,304006,2026-11-01,50.0,40,2025-09-01,7103
OMNIGEL-1,CIPLA,ARAFA DRUGS,-,0GM-1,D224254,2026-11-01,50.0,1,2025-11-24,10785
LYCORIFT CAP-1,LEEFORD,ARAFA DRUGS,GN,0,LAL24228,2026-11-01,90.0,12,2025-03-24,14762
KUFTIVE SG CAP-1,LEEFORD,ARAFA DRUGS,-,0,LAL24203,2026-11-01,50.0,80,2025-01-20,12149
KUFSTIL-SF SYP 100ML-1,LEEFORD,ARAFA DRUGS,-,-,4005,2026-11-01,90.0,1,2025-02-10,13024
URICONDUM/MALE CATH-M-1,GENARAL,ARAFA DRUGS,-,-,TEKEN,2026-12-01,30.0,5,2024-11-04,8918
DOLOCOLD SYP 60ML-1,MICRO,ARAFA DRUGS,-,-,M050025*,2026-12-01,54.7,3,2025-11-24,10785
CEFLOX EYE/EAR DROPS 10ML-1,LABORATE,ARAFA DRUGS,-,-,JCBUE-002,2026-12-01,50.0,4,2025-10-27,9614
BANDAGE CLOTH 7.5CM-1,GENERELGSS,ARAFA DRUGS,-,-,SEI,2026-12-01,9.0,14,2025-09-15,7728
FEBUVEL 40 TAB-1,ALLK,ARAFA DRUGS,-,0,FBL501A,2026-12-01,80.0,10,2025-08-25,6768
BIOLINE JELLY 40GM-1,GENARAL,ARAFA DRUGS,-,-,24001,2026-12-01,70.0,2,2024-11-04,8918
CODVEL CAP-1,LEEFORD,ARAFA DRUGS,-,00,LAD25042,2026-12-01,320.0,300,2025-05-26,2431
AQUA EAR DROPS 5ML-1,LEEFORD,ARAFA DRUGS,-,-,DLYB5003,2026-12-01,70.0,2,2025-09-15,7728
AQUA EAR DROPS 5ML-1,LEEFORD,ARAFA DRUGS,-,-,DLYB5003.,2026-12-01,60.0,3,2025-10-13,9008
DOX-1,SGS GN,ARAFA DRUGS,-,00 TAB-8,08,2026-12-01,32.81,114,2025-12-22,12077
WARTSRUB-S LOTION 10 ML-1,AKUM,ARAFA DRUGS,-,-,BBR04AAA,2027-01-01,250.0,5,2025-10-06,8689
WELTIVE 4G CAP-1,LEEFORD,ARAFA DRUGS,GN,0,LAL25067,2027-01-01,150.0,22,2025-11-10,10191
CLOCIP-B CREAM 10GM-1,CIPLA GE,ARAFA DRUGS,-,-,EK13,2027-01-01,50.0,13,2025-12-15,1728
AMOXYCLAV SYP 30ML-1,ABBOTT,ARAFA DRUGS,-,-,GMFL0508,2027-01-01,64.68,2,2025-12-29,12419
KUFF-Q DX TAB-1,INTAS GN,ARAFA DRUGS,-,0,IN25H020,2027-01-01,30.0,110,2025-09-15,7728
NEBULIZER MASK (CHILD)-1,HOM EZ,ARAFA DRUGS,-,-,LIFE,2027-01-01,130.0,3,2026-02-23,14996
ICHTHAMOL GLYCERIN-1,GEN P-RS,ARAFA DRUGS,-,-,GLY340,2027-01-01,20.0,9,2024-03-25,15128
MONTAS L-KID-1,INTAS,ARAFA DRUGS,GN,0,01-2027,2027-01-01,40.0,92,2025-09-22,8050
ICEY COOL 120GM-1,LABORATE,ARAFA DRUGS,-,-,XTDC06,2027-01-01,60.0,5,2025-03-17,14522
